ID,Language_ID,Language_name,Parameter_ID,Value,DomainElement,Source,Comment
1A-abi,abip1241,Abipón,1A,Moderately small,1A-2,Najlis-1966,
1A-abk,abkh1244,Abkhaz,1A,Large,1A-5,Hewitt-1979,
1A-ach,ache1246,Aché,1A,Small,1A-1,Susnik-1974,
1A-acm,achu1247,Achumawi,1A,Moderately small,1A-2,Olmsted-1964;Olmsted-1966,
1A-aco,west2632,Acoma,1A,Large,1A-5,Miller-1966,
1A-adz,adze1240,Adzera,1A,Moderately small,1A-2,Holzknecht-1973,
1A-agh,aghe1239,Aghem,1A,Average,1A-3,Hyman-1979,
1A-aht,ahte1237,Ahtna,1A,Moderately large,1A-4,Kari-1990,
1A-aik,aika1237,Aikaná,1A,Average,1A-3,Hanke-1956;Aikhenvald-and-Dixon-1999[362-363],
1A-ain,ainu1240,Ainu,1A,Small,1A-1,Patrie-1982;Simeon-1969,
1A-aiz,apro1235,Aizi,1A,Average,1A-3,Herault-1971,
1A-akn,akan1250,Akan,1A,Average,1A-3,Dolphyne-1988;Ladefoged-1964;Schachter-and-Fromkin-1968;Stewart-1967;Welmers-1946,
1A-akw,akaw1239,Akawaio,1A,Small,1A-1,Edwards-1978,
1A-abm,alab1237,Alabama,1A,Small,1A-1,Rand-1968,
1A-ala,alam1246,Alamblak,1A,Moderately small,1A-2,Bruce-1984,
1A-alw,alaw1244,Alawa,1A,Average,1A-3,Sharpe-1972,
1A-alb,gheg1238,Albanian,1A,Average,1A-3,Newmark-1957,
1A-aea,aleu1260,Aleut (Eastern),1A,Average,1A-3,Bergsland-1994;Cho-et-al-1997;Jacobson-1944;Menovshchikov-1968;Rozelle-1997;Bergsland-1956;Bergsland-1959,
1A-ald,alla1248,Alladian,1A,Average,1A-3,Dumestre-and-Duponchel-1971;Duponchel-1971,
1A-amc,amah1246,Amahuaca,1A,Small,1A-1,Osborn-1948,
1A-ame,amel1241,Amele,1A,Moderately small,1A-2,Roberts-1987,
1A-amh,amha1245,Amharic,1A,Moderately large,1A-4,Hayward-and-Hayward-1999,
1A-amo,amoo1242,Amo,1A,Average,1A-3,Anderson-1980;Di-Luzio-1972,
1A-amz,guer1243,Amuzgo,1A,Average,1A-3,Bauernschmidt-1965;Longacre-1966,
1A-adk,ando1256,Andoke,1A,Small,1A-1,Landaburu-1979,
1A-ant,anga1290,Angaatiha,1A,Small,1A-1,Huisman-1973;Huisman-and-Lloyd-1981;Huisman-et-al-1981,
1A-anc,ngas1240,Angas,1A,Moderately large,1A-4,Burquest-1971,
1A-ani,anii1246,//Ani,1A,Large,1A-5,Vossen-1986;Vossen-1997,
1A-ao,aona1235,Ao,1A,Small,1A-1,Gowda-1972;Gowda-1975,
1A-api,apin1244,Apinayé,1A,Small,1A-1,Burgess-and-Ham-1968,
1A-apu,apur1254,Apurinã,1A,Small,1A-1,Facundes-2000,
1A-arb,arab1268,Arabela,1A,Small,1A-1,Rich-1963,
1A-aeg,egyp1253,Arabic (Egyptian),1A,Moderately large,1A-4,Kennedy-1960;Mitchell-1962;Tomiche-1964,
1A-ana,arao1248,Araona,1A,Average,1A-3,de-Pitman-1981,
1A-arp,buki1249,Arapesh (Mountain),1A,Moderately small,1A-2,Conrad-and-Wogiga-1991,
1A-arc,arch1244,Archi,1A,Large,1A-5,Kodzasov-1977,
1A-arm,nucl1235,Armenian (Eastern),1A,Moderately large,1A-4,Allen-1950,
1A-amp,east2379,Arrernte (Mparntwe),1A,Large,1A-5,Henderson-1994,
1A-asm,tamn1235,Asmat,1A,Small,1A-1,Voorhoeve-1965,
1A-ata,atay1247,Atayal,1A,Average,1A-3,Egerod-1966b,
1A-ava,avar1256,Avar,1A,Large,1A-5,Charachidze-1981;Zhirkov-1936,
1A-awp,awac1239,Awa Pit,1A,Small,1A-1,Curnow-1997,
1A-awn,awng1244,Awngi,1A,Moderately large,1A-4,Hetzron-1969;Hetzron-1976,
1A-aym,cent2142,Aymara (Central),1A,Moderately large,1A-4,Martin-1969,
1A-aze,sout2697,Azerbaijani,1A,Average,1A-3,Householder-and-Lofti-1965,
1A-bag,bagi1246,Bagirmi,1A,Moderately large,1A-4,Stevenson-1969,
1A-bai,cent2004,Bai,1A,Moderately small,1A-2,Dell-1981,
1A-bng,qaqe1238,Baining,1A,Small,1A-1,Parker-and-Parker-1974,
1A-baj,indo1317,Bajau (Sama),1A,Moderately large,1A-4,Verheijen-1986,
1A-bki,baka1277,Bakairí,1A,Moderately small,1A-2,Wheatley-1969;Wheatley-1973,
1A-bam,bamb1269,Bambara,1A,Average,1A-3,Bird-et-al-1977,
1A-byu,band1339,Bandjalang (Yugumbir),1A,Small,1A-1,Cunningham-1969,
1A-brd,bard1255,Bardi,1A,Moderately small,1A-2,Metcalfe-1971,
1A-brb,baat1238,Bariba,1A,Moderately small,1A-2,Welmers-1952a,
1A-bsk,bash1264,Bashkir,1A,Moderately large,1A-4,Poppe-1964,
1A-bsq,basq1248,Basque,1A,Average,1A-3,Saltarelli-et-al-1988,
1A-bkr,bata1293,Batak (Karo),1A,Moderately small,1A-2,Woollams-1996,
1A-bto,bata1289,Batak (Toba),1A,Moderately small,1A-2,van-der-Tuuk-1971,
1A-baw,bawm1236,Bawm,1A,Average,1A-3,Reichle-1981,
1A-bee,beem1239,Beembe,1A,Moderately small,1A-2,Jacquot-1962;Jacquot-1981,
1A-bej,beja1238,Beja,1A,Average,1A-3,Hudson-1974;Hudson-1976b,
1A-bco,bell1243,Bella Coola,1A,Moderately large,1A-4,Nater-1984;Newman-1947,
1A-ben,beng1280,Bengali,1A,Moderately large,1A-4,Ferguson-and-Chowdhury-1960;Klaiman-1990,
1A-bma,cent2194,Berber (Middle Atlas),1A,Moderately large,1A-4,Abdel-Massih-1971;Penchoen-1973b,
1A-ber,bert1248,Berta,1A,Average,1A-3,Triulzi-et-al-1976a,
1A-bet,dalo1238,Bété,1A,Average,1A-3,Werle-and-Gbalehi-1976,
1A-bir,bero1242,Birom,1A,Average,1A-3,Bouquiaux-1970;Wolff-1959,
1A-bis,biss1248,Bisa,1A,Moderately small,1A-2,Naden-1973,
1A-bbf,sout2840,Bobo Madaré (Northern),1A,Average,1A-3,Bris-and-Prost-1981;Morse-1976,
1A-bod,bodo1269,Bodo,1A,Moderately small,1A-2,Bhat-1968,
1A-brr,boro1282,Bororo,1A,Small,1A-1,Crowell-1979,
1A-brh,brah1256,Brahui,1A,Average,1A-3,De-Armond-1975;Emeneau-1937;Emeneau-1962,
1A-bra,lave1249,Brao,1A,Average,1A-3,Keller-1976,
1A-bre,bret1244,Breton,1A,Average,1A-3,Bothorel-1982;Ternes-1970,
1A-bri,brib1243,Bribri,1A,Moderately small,1A-2,Arroyo-1972,
1A-brw,west2397,Bru (Western),1A,Average,1A-3,Thongkum-1979,
1A-bul,bulg1262,Bulgarian,1A,Average,1A-3,Aronson-1968;Bidwell-1968;Klagstad-1958;Scatton-1984;Ternes-and-Vladimirova-Buhtz-1999,
1A-bua,bura1267,Burarra,1A,Moderately small,1A-2,Glasgow-and-Glasgow-1967,
1A-brm,nucl1310,Burmese,1A,Moderately large,1A-4,Okell-1969;Watkins-2001,
1A-bur,buru1296,Burushaski,1A,Large,1A-5,Anderson-1997b;Morgenstierne-1945,
1A-cac,cacu1241,Cacua,1A,Small,1A-1,Cathcart-1979;Anderton-1989,
1A-cad,cadd1256,Caddo,1A,Average,1A-3,Chafe-1976;Chafe-1979,
1A-cah,cahu1264,Cahuilla,1A,Average,1A-3,Bright-1965b;Sauvel-and-Munro-1981;Seiler-1977,
1A-cax,asha1243,Campa (Axininca),1A,Moderately small,1A-2,Dirks-1953;Payne-1981,
1A-cam,cams1241,Camsá,1A,Average,1A-3,Howard-1967;Howard-1972;Mongui-Sanchez-1981,
1A-ckr,cane1242,Canela-Krahô,1A,Small,1A-1,Popjes-and-Popjes-1986,
