ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1A-abi,abi,1A,2,1A-2,,Najlis-1966
1A-abk,abk,1A,5,1A-5,,Hewitt-1979
1A-ach,ach,1A,1,1A-1,,Susnik-1974
1A-acm,acm,1A,2,1A-2,,Olmsted-1966;Olmsted-1964
1A-aco,aco,1A,5,1A-5,,Miller-1966
1A-adz,adz,1A,2,1A-2,,Holzknecht-1973
1A-agh,agh,1A,3,1A-3,,Hyman-1979
1A-aht,aht,1A,4,1A-4,,Kari-1990
1A-aik,aik,1A,3,1A-3,,Hanke-1956;Aikhenvald-and-Dixon-1999[362-363]
1A-ain,ain,1A,1,1A-1,,Patrie-1982;Simeon-1969
1A-aiz,aiz,1A,3,1A-3,,Herault-1971
1A-akn,akn,1A,3,1A-3,,Ladefoged-1964;Dolphyne-1988;Stewart-1967;Schachter-and-Fromkin-1968;Welmers-1946
1A-akw,akw,1A,1,1A-1,,Edwards-1978
1A-abm,abm,1A,1,1A-1,,Rand-1968
1A-ala,ala,1A,2,1A-2,,Bruce-1984
1A-alw,alw,1A,3,1A-3,,Sharpe-1972
1A-alb,alb,1A,3,1A-3,,Newmark-1957
1A-aea,aea,1A,3,1A-3,,Bergsland-1956;Jacobson-1944;Rozelle-1997;Bergsland-1959;Bergsland-1994;Cho-et-al-1997;Menovshchikov-1968
1A-ald,ald,1A,3,1A-3,,Dumestre-and-Duponchel-1971;Duponchel-1971
1A-amc,amc,1A,1,1A-1,,Osborn-1948
1A-ame,ame,1A,2,1A-2,,Roberts-1987
1A-amh,amh,1A,4,1A-4,,Hayward-and-Hayward-1999
1A-amo,amo,1A,3,1A-3,,Anderson-1980;Di-Luzio-1972
1A-amz,amz,1A,3,1A-3,,Bauernschmidt-1965;Longacre-1966
1A-adk,adk,1A,1,1A-1,,Landaburu-1979
1A-ant,ant,1A,1,1A-1,,Huisman-1973;Huisman-et-al-1981;Huisman-and-Lloyd-1981
1A-anc,anc,1A,4,1A-4,,Burquest-1971
1A-ani,ani,1A,5,1A-5,,Vossen-1997;Vossen-1986
1A-ao,ao,1A,1,1A-1,,Gowda-1975;Gowda-1972
1A-api,api,1A,1,1A-1,,Burgess-and-Ham-1968
1A-apu,apu,1A,1,1A-1,,Facundes-2000
1A-arb,arb,1A,1,1A-1,,Rich-1963
1A-aeg,aeg,1A,4,1A-4,,Kennedy-1960;Tomiche-1964;Mitchell-1962
1A-ana,ana,1A,3,1A-3,,de-Pitman-1981
1A-arp,arp,1A,2,1A-2,,Conrad-and-Wogiga-1991
1A-arc,arc,1A,5,1A-5,,Kodzasov-1977
1A-arm,arm,1A,4,1A-4,,Allen-1950
1A-amp,amp,1A,5,1A-5,,Henderson-1994
1A-asm,asm,1A,1,1A-1,,Voorhoeve-1965
1A-ata,ata,1A,3,1A-3,,Egerod-1966b
1A-ava,ava,1A,5,1A-5,,Zhirkov-1936;Charachidze-1981
1A-awp,awp,1A,1,1A-1,,Curnow-1997
1A-awn,awn,1A,4,1A-4,,Hetzron-1969;Hetzron-1976
1A-aym,aym,1A,4,1A-4,,Martin-1969
1A-aze,aze,1A,3,1A-3,,Householder-and-Lofti-1965
1A-bag,bag,1A,4,1A-4,,Stevenson-1969
1A-bai,bai,1A,2,1A-2,,Dell-1981
1A-bng,bng,1A,1,1A-1,,Parker-and-Parker-1974
1A-baj,baj,1A,4,1A-4,,Verheijen-1986
1A-bki,bki,1A,2,1A-2,,Wheatley-1969;Wheatley-1973
1A-bam,bam,1A,3,1A-3,,Bird-et-al-1977
1A-byu,byu,1A,1,1A-1,,Cunningham-1969
1A-brd,brd,1A,2,1A-2,,Metcalfe-1971
1A-brb,brb,1A,2,1A-2,,Welmers-1952a
1A-bsk,bsk,1A,4,1A-4,,Poppe-1964
1A-bsq,bsq,1A,3,1A-3,,Saltarelli-et-al-1988
1A-bkr,bkr,1A,2,1A-2,,Woollams-1996
1A-bto,bto,1A,2,1A-2,,van-der-Tuuk-1971
1A-baw,baw,1A,3,1A-3,,Reichle-1981
1A-bee,bee,1A,2,1A-2,,Jacquot-1981;Jacquot-1962
1A-bej,bej,1A,3,1A-3,,Hudson-1974;Hudson-1976b
1A-bco,bco,1A,4,1A-4,,Nater-1984;Newman-1947
1A-ben,ben,1A,4,1A-4,,Klaiman-1990;Ferguson-and-Chowdhury-1960
1A-bma,bma,1A,4,1A-4,,Abdel-Massih-1971;Penchoen-1973b
1A-ber,ber,1A,3,1A-3,,Triulzi-et-al-1976a
1A-bet,bet,1A,3,1A-3,,Werle-and-Gbalehi-1976
1A-bir,bir,1A,3,1A-3,,Bouquiaux-1970;Wolff-1959
1A-bis,bis,1A,2,1A-2,,Naden-1973
1A-bbf,bbf,1A,3,1A-3,,Bris-and-Prost-1981;Morse-1976
1A-bod,bod,1A,2,1A-2,,Bhat-1968
1A-brr,brr,1A,1,1A-1,,Crowell-1979
1A-brh,brh,1A,3,1A-3,,Emeneau-1962;Emeneau-1937;De-Armond-1975
1A-bra,bra,1A,3,1A-3,,Keller-1976
1A-bre,bre,1A,3,1A-3,,Bothorel-1982;Ternes-1970
1A-bri,bri,1A,2,1A-2,,Arroyo-1972
1A-brw,brw,1A,3,1A-3,,Thongkum-1979
1A-bul,bul,1A,3,1A-3,,Ternes-and-Vladimirova-Buhtz-1999;Klagstad-1958;Scatton-1984;Aronson-1968;Bidwell-1968
1A-bua,bua,1A,2,1A-2,,Glasgow-and-Glasgow-1967
