ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
51602,1,1-1,dunia,,,
51603,1,1-1,ulimwengu,,,
51604,1,1-21,nchi kavu,,,
51605,1,1-212,udongo,,,
51606,1,1-213,vumbi,,,
51607,1,1-214,matope,,,
51608,1,1-215,mchanga,,,
51610,1,1-22,kilima,,,
51609,1,1-22,mlima,,,
51611,1,1-222,mwamba (1),,,
51612,1,1-23,tambarare,,,
51613,1,1-24,bonde,,,
51614,1,1-25,kisiwa,,,
51615,1,1-26,bara,,,
51617,1,1-27,pwani,,,
51616,1,1-27,ufuko,,,
51618,1,1-28,pango,,,
51619,1,1-31,maji,,,
51620,1,1-32,bahari,,,
51621,1,1-322,"shwari, shuwari",,,
51502,1,1-323,-chafuka,,,
51622,1,1-324,povu,,,
51623,1,1-329,bahari,,,
51624,1,1-33,ziwa (1),,,
51625,1,1-34,ghuba,,,
51626,1,1-341,wangwa,,,
51627,1,1-342,mwamba (1),,,
51628,1,1-343,rasi,,,
51629,1,1-35,wimbi (1),,,
51630,1,1-352,maji (ya) kujaa na kupwa,,,
51631,1,1-353,maji kupwa,,,
51632,1,1-354,maji kujaa,,,
51633,1,1-36,mto (1),,,
51634,1,1-37,chemchemi,,,
51635,1,1-37,kisima,,,
51636,1,1-38,kinamasi,,,
51637,1,1-39,maporomoko (ya maji),,,
51638,1,1-41,msitu,,,
51639,1,1-41,mwitu,,,
51643,1,1-43,mti,,,
51644,1,1-44,jiwe,,,
51645,1,1-45,tetemeko (la ardhi),,,
51647,1,1-51,anga,,,
51646,1,1-51,mbingu,,,
51648,1,1-52,jua,,,
51649,1,1-53,mwezi,,,
51650,1,1-54,nyota,,,
51651,1,1-55,umeme,,,
51652,1,1-56,ngurumo,,,
51653,1,1-57,radi,,,
51655,1,1-58,"dhoruba, dharuba",,,
51656,1,1-58,kimbunga,,,
51654,1,1-58,tufani,,,
51657,1,1-59,upinde (wa mvua),,,
51658,1,1-61,mwanga,,,
51659,1,1-61,nuru,,,
51660,1,1-62,"giza, kiza",,,
51661,1,1-63,kivuli,,,
51662,1,1-64,umande,,,
51663,1,1-71,hewa,,,
51664,1,1-72,upepo,,,
51665,1,1-73,wingu,,,
51666,1,1-74,ukungu,,,
51667,1,1-75,mvua,,,
51668,1,1-76,theluji,,,
51669,1,1-77,barafu,,,
51672,1,1-78,hali ya hewa,,,
51673,1,1-81,moto,,,
51675,1,1-82,mwali,,,
