ID,Name,Description,Category,SemanticField_ID,SemanticField
1-1,the world,,Noun,1,The physical world
1-21,the land,,Noun,1,The physical world
1-212,the soil,,Noun,1,The physical world
1-213,the dust,,Noun,1,The physical world
1-214,the mud,,Noun,1,The physical world
1-215,the sand,,Noun,1,The physical world
1-22,the mountain or hill,,Noun,1,The physical world
1-222,the cliff or precipice,,Noun,1,The physical world
1-23,the plain,,Noun,1,The physical world
1-24,the valley,,Noun,1,The physical world
1-25,the island,,Noun,1,The physical world
1-26,the mainland,,Noun,1,The physical world
1-27,the shore,,Noun,1,The physical world
1-28,the cave,,Noun,1,The physical world
1-31,the water,,Noun,1,The physical world
1-32,the sea,,Noun,1,The physical world
1-322,calm,,Adjective,1,The physical world
1-323,rough(2),,Adjective,1,The physical world
1-324,the foam,,Noun,1,The physical world
1-329,the ocean,,Noun,1,The physical world
1-33,the lake,,Noun,1,The physical world
1-34,the bay,,Noun,1,The physical world
1-341,the lagoon,,Noun,1,The physical world
1-342,the reef,,Noun,1,The physical world
1-343,the cape,,Noun,1,The physical world
1-35,the wave,,Noun,1,The physical world
1-352,the tide,,Noun,1,The physical world
1-353,the low tide,,Noun,1,The physical world
1-354,the high tide,,Noun,1,The physical world
1-36,the river or stream,,Noun,1,The physical world
1-37,the spring or well,,Noun,1,The physical world
1-38,the swamp,,Noun,1,The physical world
1-39,the waterfall,,Noun,1,The physical world
1-41,the woods or forest,,Noun,1,The physical world
1-43,the wood,,Noun,1,The physical world
1-44,the stone or rock,,Noun,1,The physical world
1-45,the earthquake,,Noun,1,The physical world
1-51,the sky,,Noun,1,The physical world
1-52,the sun,,Noun,1,The physical world
1-53,the moon,,Noun,1,The physical world
1-54,the star,,Noun,1,The physical world
1-55,the lightning,,Noun,1,The physical world
1-56,the thunder,,Noun,1,The physical world
1-57,the bolt of lightning,,Noun,1,The physical world
1-58,the storm,,Noun,1,The physical world
1-59,the rainbow,,Noun,1,The physical world
1-61,the light,,Noun,1,The physical world
1-62,the darkness,,Noun,1,The physical world
1-63,the shade or shadow,,Noun,1,The physical world
1-64,the dew,,Noun,1,The physical world
1-71,the air,,Noun,1,The physical world
1-72,the wind,,Noun,1,The physical world
1-73,the cloud,,Noun,1,The physical world
1-74,the fog,,Noun,1,The physical world
1-75,the rain,,Noun,1,The physical world
1-76,the snow,,Noun,1,The physical world
1-77,the ice,,Noun,1,The physical world
1-78,the weather,,Noun,1,The physical world
1-81,the fire,,Noun,1,The physical world
1-82,the flame,,Noun,1,The physical world
1-83,the smoke,,Noun,1,The physical world
1-84,the ash,,Noun,1,The physical world
1-841,the embers,,Noun,1,The physical world
1-851,to burn(1),,Verb,1,The physical world
1-852,to burn(2),,Verb,1,The physical world
1-86,to light,,Verb,1,The physical world
1-861,to extinguish,,Verb,1,The physical world
1-87,the match,,Noun,1,The physical world
1-88,the firewood,,Noun,1,The physical world
1-89,the charcoal,,Noun,1,The physical world
2-1,the person,,Noun,2,Kinship
2-21,the man,,Noun,2,Kinship
2-22,the woman,,Noun,2,Kinship
2-23,male(1),,Adjective,2,Kinship
2-24,female(1),,Adjective,2,Kinship
2-25,the boy,,Noun,2,Kinship
2-251,the young man,,Noun,2,Kinship
2-26,the girl,,Noun,2,Kinship
2-261,the young woman,,Noun,2,Kinship
2-27,the child(1),,Noun,2,Kinship
2-28,the baby,,Noun,2,Kinship
2-31,the husband,,Noun,2,Kinship
2-32,the wife,,Noun,2,Kinship
2-33,to marry,,Verb,2,Kinship
2-34,the wedding,,Noun,2,Kinship
2-341,the divorce,,Noun,2,Kinship
2-35,the father,,Noun,2,Kinship
2-36,the mother,,Noun,2,Kinship
2-37,the parents,,Noun,2,Kinship
2-41,the son,,Noun,2,Kinship
2-42,the daughter,,Noun,2,Kinship
3-662,the porpoise or dolphin,,Noun,3,Animals
2-43,the child(2),,Noun,2,Kinship
2-44,the brother,,Noun,2,Kinship
2-444,the older brother,,Noun,2,Kinship
2-445,the younger brother,,Noun,2,Kinship
2-45,the sister,,Noun,2,Kinship
2-454,the older sister,,Noun,2,Kinship
2-455,the younger sister,,Noun,2,Kinship
2-456,the sibling,,Noun,2,Kinship
2-458,the twins,,Noun,2,Kinship
2-46,the grandfather,,Noun,2,Kinship
2-461,the old man,,Noun,2,Kinship
2-47,the grandmother,,Noun,2,Kinship
2-471,the old woman,,Noun,2,Kinship
2-48,the grandson,,Noun,2,Kinship
2-49,the granddaughter,,Noun,2,Kinship
2-51,the uncle,,Noun,2,Kinship
2-511,the mother's brother,,Noun,2,Kinship
2-512,the father's brother,,Noun,2,Kinship
2-52,the aunt,,Noun,2,Kinship
2-521,the mother's sister,,Noun,2,Kinship
2-522,the father's sister,,Noun,2,Kinship
2-53,the nephew,,Noun,2,Kinship
2-54,the niece,,Noun,2,Kinship
2-55,the cousin,,Noun,2,Kinship
2-56,the ancestors,,Noun,2,Kinship
2-57,the descendants,,Noun,2,Kinship
2-61,the father-in-law (of a man),,Noun,2,Kinship
2-611,the father-in-law (of a woman),,Noun,2,Kinship
2-62,the mother-in-law (of a man),,Noun,2,Kinship
2-621,the mother-in-law (of a woman),,Noun,2,Kinship
2-63,the son-in-law (of a man),,Noun,2,Kinship
2-631,the son-in-law (of a woman),,Noun,2,Kinship
2-64,the daughter-in-law (of a man),,Noun,2,Kinship
2-641,the daughter-in-law (of a woman),,Noun,2,Kinship
2-71,the stepfather,,Noun,2,Kinship
2-72,the stepmother,,Noun,2,Kinship
2-73,the stepson,,Noun,2,Kinship
2-74,the stepdaughter,,Noun,2,Kinship
2-75,the orphan,,Noun,2,Kinship
2-76,the widow,,Noun,2,Kinship
2-77,the widower,,Noun,2,Kinship
2-81,the relatives,,Noun,2,Kinship
2-82,the family,,Noun,2,Kinship
2-91,I,,Function word,2,Kinship
2-92,you (singular),,Function word,2,Kinship
2-93,he/she/it,,Function word,2,Kinship
2-94,we,,Function word,2,Kinship
2-941,we (inclusive),,Function word,2,Kinship
2-942,we (exclusive),,Function word,2,Kinship
2-95,you (plural),,Function word,2,Kinship
2-96,they,,Function word,2,Kinship
3-11,the animal,,Noun,3,Animals
3-12,male(2),,Adjective,3,Animals
3-13,female(2),,Adjective,3,Animals
3-15,the livestock,,Noun,3,Animals
