Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
6187,ŋɑ²²,563,ŋ ɑ ²²,,expert,Hill2017,LingPy:SCA,
6259,ŋo⁵¹,563,ŋ o ⁵¹,,expert,Hill2017,LingPy:SCA,
6348,ŋɔ³¹,563,ŋ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6432,ŋo³¹,563,ŋ o ³¹,,expert,Hill2017,LingPy:SCA,
6489,ŋɔ⁵⁵,563,ŋ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6549,ŋa⁵⁵,563,ŋ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6631,ŋɔ⁵⁵,563,ŋ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7149,ṅā,563,ŋ a ²²,,expert,Hill2017,LingPy:SCA,
6324,tʰoʔ⁵⁵mai²¹,81,tʰ o ʔ ⁵⁵ + m a i ²¹,,expert,Hill2017,LingPy:SCA,
6414,ɑ⁵³tʰɛʔ,498,ɑ ⁵³ - + tʰ ɛ ʔ -,,expert,Hill2017,LingPy:SCA,
6450,a³¹tʰaʔ⁵⁵,498,a ³¹ - + tʰ a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6523,a³¹lum³¹,163,a ³¹ + l u m ³¹,,expert,Hill2017,LingPy:SCA,
6583,tʰɔʔ⁵⁵mɛ³¹,81,tʰ ɔ ʔ ⁵⁵ + m ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
7095,a◦thak,498,- - a + tʰ a k -,,expert,Hill2017,LingPy:SCA,
2,pʐa⁵⁵pʐa⁵⁵,33,p ʐ a ⁵⁵ + p ʐ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
9,pan³¹ʃɔ̱ʔ⁵⁵,567,p a n ³¹ + ʃ ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
10,pəŋ³¹ʃɔʔ⁵⁵,567,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
12,chot⁵⁵,394,cʰ o t ⁵⁵,,expert,Hill2017,LingPy:SCA,
13,lu̱ŋ⁵⁵la̱ŋ⁵⁵,302,l ṵ ŋ ⁵⁵ + l a̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
14,a³¹la̱p⁵⁵,363,a ³¹ + l a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
5656,m̥ɑ̃²²tθɑ⁵³m̥jɑ⁵³,236,m̥ ɑ̃ ∼ ²² + tθ ɑ ⁵³ + m̥ j ɑ ⁵³,,expert,Hill2017,LingPy:SCA,
7097,a◦kun,274,a + k u n,,expert,Hill2017,LingPy:SCA,
129,tɕa⁵⁵,256,tɕ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
131,then²¹,53,tʰ e n ²¹,,expert,Hill2017,LingPy:SCA,
132,a³¹kai⁵⁵,515,a ³¹ + k a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
135,pjɔːʔ³¹,483,p j ɔː ʔ ³¹,,expert,Hill2017,LingPy:SCA,
136,kɔi³⁵,212,k ɔ i ³⁵,,expert,Hill2017,LingPy:SCA,
137,n³¹cɛ⁵⁵,342,n ³¹ + c ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
